-----------------------------------------------------
genSize: 1000   dNASize: 400   percentPicked: 5
Generation #39 MaxFit: 330.3 AvgFit: 252.2
Generation #40 MaxFit: 339.2 AvgFit: 253.6
Generation #41 MaxFit: 353.3 AvgFit: 255.0
Generation #42 MaxFit: 380.8 AvgFit: 261.8
Generation #43 MaxFit: 379.5 AvgFit: 258.3
Generation #44 MaxFit: 355.6 AvgFit: 263.1
Generation #45 MaxFit: 355.0 AvgFit: 266.4
Generation #46 MaxFit: 374.7 AvgFit: 262.7
Generation #47 MaxFit: 372.6 AvgFit: 269.8
Generation #48 MaxFit: 364.6 AvgFit: 264.5
Generation #49 MaxFit: 369.4 AvgFit: 268.6
Generation #50 MaxFit: 370.2 AvgFit: 272.2
Generation #51 MaxFit: 375.3 AvgFit: 270.8
Generation #52 MaxFit: 378.7 AvgFit: 275.0
Generation #53 MaxFit: 389.4 AvgFit: 276.9
Generation #54 MaxFit: 382.4 AvgFit: 277.2
Generation #55 MaxFit: 368.4 AvgFit: 275.9
Generation #56 MaxFit: 393.6 AvgFit: 281.1
Generation #57 MaxFit: 385.2 AvgFit: 279.0
Generation #58 MaxFit: 367.5 AvgFit: 280.4
Generation #59 MaxFit: 386.8 AvgFit: 283.9
Generation #60 MaxFit: 400.6 AvgFit: 288.1
Generation #61 MaxFit: 395.5 AvgFit: 283.2
Generation #62 MaxFit: 384.8 AvgFit: 288.5
Generation #63 MaxFit: 386.9 AvgFit: 288.7
Generation #64 MaxFit: 399.0 AvgFit: 293.7
Generation #65 MaxFit: 411.7 AvgFit: 295.3
Generation #66 MaxFit: 417.0 AvgFit: 298.1
Generation #67 MaxFit: 404.4 AvgFit: 300.9
Generation #68 MaxFit: 402.4 AvgFit: 302.3
Generation #69 MaxFit: 408.6 AvgFit: 300.5
Generation #70 MaxFit: 403.7 AvgFit: 305.0
Generation #71 MaxFit: 418.8 AvgFit: 305.8
Generation #72 MaxFit: 400.3 AvgFit: 307.5
Generation #73 MaxFit: 413.3 AvgFit: 311.6
Generation #74 MaxFit: 408.1 AvgFit: 310.3
Generation #75 MaxFit: 427.7 AvgFit: 311.5
Generation #76 MaxFit: 408.5 AvgFit: 310.0
Generation #77 MaxFit: 416.4 AvgFit: 316.9
Generation #78 MaxFit: 425.0 AvgFit: 314.0
Generation #79 MaxFit: 421.2 AvgFit: 315.7
Generation #80 MaxFit: 415.6 AvgFit: 317.2
Generation #81 MaxFit: 420.7 AvgFit: 324.4
Generation #82 MaxFit: 415.1 AvgFit: 321.5
Generation #83 MaxFit: 414.8 AvgFit: 324.2
Generation #84 MaxFit: 426.7 AvgFit: 326.6
Generation #85 MaxFit: 413.0 AvgFit: 329.9
Generation #86 MaxFit: 415.9 AvgFit: 326.4
Generation #87 MaxFit: 414.4 AvgFit: 329.9
Generation #88 MaxFit: 414.3 AvgFit: 327.4
Generation #89 MaxFit: 423.8 AvgFit: 332.1
Generation #90 MaxFit: 416.4 AvgFit: 324.2
Generation #91 MaxFit: 418.9 AvgFit: 331.2
Generation #92 MaxFit: 430.6 AvgFit: 331.0
Generation #93 MaxFit: 424.1 AvgFit: 334.2
Generation #94 MaxFit: 424.3 AvgFit: 332.5
Best List Produced: (fScore = 430.6)
0001010000010001100000000000001000000010001001000001000100110000010000000000010000000000001001000000100000001010000000100010010001000000000000000000100000000000010010000000000000100000100000001001000001000010001100010010100100001000010000000010000000000000001101100000010000001000000000001000000010110000000000000000000110000000000001000000000100000000010000000000000000000011001000001010000100000000
